95900.00 5436.60 25792.00
96000.00 5438.60 25832.00
96100.00 5440.60 25872.00
96200.00 5442.60 25912.00
96300.00 5444.60 25952.00
96400.00 5446.60 25992.00
96500.00 5448.60 26032.00
96600.00 5450.60 26072.00
96700.00 5452.60 26112.00
96800.00 5454.60 26152.00
96900.00 5456.60 26192.00
97000.00 5458.60 26232.00
97100.00 5460.60 26272.00
97200.00 5462.60 26312.00
97300.00 5464.60 26352.00
97400.00 5466.60 26392.00
97500.00 5468.60 26432.00
97600.00 5470.60 26472.00
97700.00 5472.60 26512.00
97800.00 5474.60 26552.00
97900.00 5476.60 26592.00
98000.00 5478.60 26632.00
98100.00 5480.60 26672.00
98200.00 5482.60 26712.00
98300.00 5484.60 26752.00
98400.00 5486.60 26792.00
98500.00 5488.60 26832.00
98600.00 5490.60 26872.00
98700.00 5492.60 26912.00
98800.00 5494.60 26952.00
98900.00 5496.60 26992.00
99000.00 5498.60 27032.00
99100.00 5500.60 27072.00
99200.00 5502.60 27112.00
99300.00 5504.60 27152.00
99400.00 5506.60 27192.00
99500.00 5508.60 27232.00
99600.00 5510.60 27272.00
99700.00 5512.60 27312.00
99800.00 5514.60 27352.00
99900.00 5516.60 27392.00
100000.00 5518.60 27432.00
100100.00 5520.60 27492.00
100200.00 5522.60 27552.00
100300.00 5524.60 27612.00
100400.00 5526.60 27672.00
100500.00 5528.60 27732.00
100600.00 5530.60 27792.00
100700.00 5532.60 27852.00
100800.00 5534.60 27912.00
100900.00 5536.60 27972.00
101000.00 5538.60 28032.00
101100.00 5540.60 28092.00
101200.00 5542.60 28152.00
101300.00 5544.60 28212.00
101400.00 5546.60 28272.00
101500.00 5548.60 28332.00
101600.00 5550.60 28392.00
101700.00 5552.60 28452.00
101800.00 5554.60 28512.00
101900.00 5556.60 28572.00
102000.00 5558.60 28632.00
102100.00 5560.60 28692.00
102200.00 5562.60 28752.00
102300.00 5564.60 28812.00
102400.00 5566.60 28872.00
102500.00 5568.60 28932.00
102600.00 5570.60 28992.00
102700.00 5572.60 29052.00
102800.00 5574.60 29112.00
102900.00 5576.60 29172.00
103000.00 5578.60 29232.00
103100.00 5580.60 29292.00
103200.00 5582.60 29352.00
103300.00 5584.60 29412.00
103400.00 5586.60 29472.00
103500.00 5588.60 29532.00
103600.00 5590.60 29592.00
103700.00 5592.60 29652.00
103800.00 5594.60 29712.00
103900.00 5596.60 29772.00
104000.00 5598.60 29832.00
104100.00 5600.60 29892.00
104200.00 5602.60 29952.00
104300.00 5604.60 30012.00
104400.00 5606.60 30072.00
104500.00 5608.60 30132.00
104600.00 5610.60 30192.00
104700.00 5612.60 30252.00
104800.00 5614.60 30312.00
104900.00 5616.60 30372.00
105000.00 5618.60 30432.00
105100.00 5620.60 30492.00
105200.00 5622.60 30552.00
105300.00 5624.60 30612.00
105400.00 5626.60 30672.00
105500.00 5628.60 30732.00
105600.00 5630.60 30792.00
105700.00 5632.60 30852.00
105800.00 5634.60 30912.00
105900.00 5636.60 30972.00
106000.00 5638.60 31032.00
106100.00 5640.60 31092.00
106200.00 5642.60 31152.00
106300.00 5644.60 31212.00
106400.00 5646.60 31272.00
106500.00 5648.60 31332.00
106600.00 5650.60 31392.00
106700.00 5652.60 31452.00
106800.00 5654.60 31512.00
106900.00 5656.60 31572.00
107000.00 5658.60 31632.00
107100.00 5660.60 31692.00
107200.00 5662.60 31752.00
107300.00 5664.60 31812.00
107400.00 5666.60 31872.00
107500.00 5668.60 31932.00
107600.00 5670.60 31992.00
107700.00 5672.60 32052.00
107800.00 5674.60 32112.00
107900.00 5676.60 32172.00
108000.00 5678.60 32232.00
108100.00 5680.60 32292.00
108200.00 5682.60 32352.00
108300.00 5684.60 32412.00
108400.00 5686.60 32472.00
108500.00 5688.60 32532.00
108600.00 5690.60 32592.00
108700.00 5692.60 32652.00
108800.00 5694.60 32712.00
108900.00 5696.60 32772.00
109000.00 5698.60 32832.00
109100.00 5700.60 32892.00
109200.00 5702.60 32952.00
109300.00 5704.60 33012.00
109400.00 5706.60 33072.00
109500.00 5708.60 33132.00
109600.00 5710.60 33192.00
109700.00 5712.60 33252.00
109800.00 5714.60 33312.00
109900.00 5716.60 33372.00
110000.00 5718.60 33432.00
110100.00 5720.60 33492.00
110200.00 5722.60 33552.00
110300.00 5724.60 33612.00
110400.00 5726.60 33672.00
110500.00 5728.60 33732.00
110600.00 5730.60 33792.00
110700.00 5732.60 33852.00
110800.00 5734.60 33912.00
110900.00 5736.60 33972.00
111000.00 5738.60 34032.00
111100.00 5740.60 34092.00
111200.00 5742.60 34152.00
111300.00 5744.60 34212.00
111400.00 5746.60 34272.00
111500.00 5748.60 34332.00
111600.00 5750.60 34392.00
111700.00 5752.60 34452.00
111800.00 5754.60 34512.00
111900.00 5756.60 34572.00
112000.00 5758.60 34632.00
112100.00 5760.60 34692.00
112200.00 5762.60 34752.00
112300.00 5764.60 34812.00
112400.00 5766.60 34872.00
112500.00 5768.60 34932.00
112600.00 5770.60 34992.00
112700.00 5772.60 35052.00
112800.00 5774.60 35112.00
112900.00 5776.60 35172.00
113000.00 5778.60 35232.00
113100.00 5780.60 35292.00
113200.00 5782.60 35352.00
113300.00 5784.60 35412.00
113400.00 5786.60 35472.00
113500.00 5788.60 35532.00
113600.00 5790.60 35592.00
113700.00 5792.60 35652.00
113800.00 5794.60 35712.00
113900.00 5796.60 35772.00
114000.00 5798.60 35832.00
114100.00 5800.60 35892.00
114200.00 5802.60 35952.00
114300.00 5804.60 36012.00
114400.00 5806.60 36072.00
114500.00 5808.60 36132.00
114600.00 5810.60 36192.00
114700.00 5812.60 36252.00
114800.00 5814.60 36312.00
114900.00 5816.60 36372.00
115000.00 5818.60 36432.00
115100.00 5820.60 36492.00
115200.00 5822.60 36552.00
115300.00 5824.60 36612.00
115400.00 5826.60 36672.00
115500.00 5828.60 36732.00
115600.00 5830.60 36792.00
115700.00 5832.60 36852.00
115800.00 5834.60 36912.00
115900.00 5836.60 36972.00
116000.00 5838.60 37032.00
116100.00 5840.60 37092.00
116200.00 5842.60 37152.00
116300.00 5844.60 37212.00
116400.00 5846.60 37272.00
116500.00 5848.60 37332.00
116600.00 5850.60 37392.00
116700.00 5852.60 37452.00
116800.00 5854.60 37512.00
116900.00 5856.60 37572.00
117000.00 5858.60 37632.00
117100.00 5860.60 37692.00
117200.00 5862.60 37752.00
117300.00 5864.60 37812.00
117400.00 5866.60 37872.00
117500.00 5868.60 37932.00
117600.00 5870.60 37992.00
117700.00 5872.60 38052.00
117800.00 5874.60 38112.00
117900.00 5876.60 38172.00
118000.00 5878.60 38232.00
118100.00 5880.60 38292.00
118200.00 5882.60 38352.00
118300.00 5884.60 38412.00
118400.00 5886.60 38472.00
118500.00 5888.60 38532.00
118600.00 5890.60 38592.00
118700.00 5892.60 38652.00
118800.00 5894.60 38712.00
118900.00 5896.60 38772.00
119000.00 5898.60 38832.00
119100.00 5900.60 38892.00
119200.00 5902.60 38952.00
119300.00 5904.60 39012.00
119400.00 5906.60 39072.00
119500.00 5908.60 39132.00
119600.00 5910.60 39192.00
119700.00 5912.60 39252.00
119800.00 5914.60 39312.00
119900.00 5916.60 39372.00
120000.00 5918.60 39432.00
120100.00 5920.60 39492.00
120200.00 5922.60 39552.00
120300.00 5924.60 39612.00
120400.00 5926.60 39672.00
120500.00 5928.60 39732.00
120600.00 5930.60 39792.00
120700.00 5932.60 39852.00
120800.00 5934.60 39912.00
120900.00 5936.60 39972.00
121000.00 5938.60 40032.00
121100.00 5940.60 40092.00
121200.00 5942.60 40152.00
121300.00 5944.60 40212.00
121400.00 5946.60 40272.00
121500.00 5948.60 40332.00
121600.00 5950.60 40392.00
121700.00 5952.60 40452.00
121800.00 5954.60 40512.00
121900.00 5956.60 40572.00
122000.00 5958.60 40632.00
122100.00 5960.60 40692.00
122200.00 5962.60 40752.00
122300.00 5964.60 40812.00
122400.00 5966.60 40872.00
122500.00 5968.60 40932.00
122600.00 5970.60 40992.00
122700.00 5972.60 41052.00
122800.00 5974.60 41112.00
122900.00 5976.60 41172.00
123000.00 5978.60 41232.00
123100.00 5980.60 41292.00
123200.00 5982.60 41352.00
123300.00 5984.60 41412.00
123400.00 5986.60 41472.00
123500.00 5988.60 41532.00
123600.00 5990.60 41592.00
123700.00 5992.60 41652.00
123800.00 5994.60 41712.00
123900.00 5996.60 41772.00
124000.00 5998.60 41832.00
124100.00 6000.60 41892.00
124200.00 6002.60 41952.00
124300.00 6004.60 42012.00
124400.00 6006.60 42072.00
124500.00 6008.60 42132.00
124600.00 6010.60 42192.00
124700.00 6012.60 42252.00
124800.00 6014.60 42312.00
124900.00 6016.60 42372.00
125000.00 6018.60 42432.00
125100.00 6020.60 42492.00
125200.00 6022.60 42543.00
125300.00 6024.60 42588.00
125400.00 6026.60 42633.00
125500.00 6028.60 42678.00
125600.00 6030.60 42723.00
125700.00 6032.60 42768.00
125800.00 6034.60 42813.00
125900.00 6036.60 42858.00
126000.00 6038.60 42903.00
126100.00 6040.60 42948.00
126200.00 6042.60 42993.00
126300.00 6044.60 43038.00
126400.00 6046.60 43083.00
126500.00 6048.60 43128.00
126600.00 6050.60 43173.00
126700.00 6052.60 43218.00
126800.00 6054.60 43263.00
126900.00 6056.60 43308.00
127000.00 6058.60 43353.00
127100.00 6060.60 43398.00
127200.00 6062.60 43443.00
127300.00 6064.60 43488.00
127400.00 6066.60 43533.00
127500.00 6068.60 43578.00
127600.00 6070.60 43623.00
127700.00 6072.60 43668.00
127800.00 6074.60 43713.00
127900.00 6076.60 43758.00
128000.00 6078.60 43803.00
128100.00 6080.60 43848.00
128200.00 6082.60 43893.00
128300.00 6084.60 43938.00
128400.00 6086.60 43983.00
128500.00 6088.60 44028.00
128600.00 6090.60 44073.00
128700.00 6092.60 44118.00
128800.00 6094.60 44163.00
128900.00 6096.60 44208.00
129000.00 6098.60 44253.00
129100.00 6100.60 44298.00
129200.00 6102.60 44343.00
129300.00 6104.60 44388.00
129400.00 6106.60 44433.00
129500.00 6108.60 44478.00
129600.00 6110.60 44523.00
129700.00 6112.60 44568.00
129800.00 6114.60 44613.00
129900.00 6116.60 44658.00
130000.00 6118.60 44703.00
130100.00 6120.60 44748.00
130200.00 6122.60 44793.00
130300.00 6124.60 44838.00
130400.00 6126.60 44883.00
130500.00 6128.60 44928.00
130600.00 6130.60 44973.00
130700.00 6132.60 45018.00
130800.00 6134.60 45063.00
130900.00 6136.60 45108.00
131000.00 6138.60 45153.00
131100.00 6140.60 45198.00
131200.00 6142.60 45243.00
131300.00 6144.60 45288.00
131400.00 6146.60 45333.00
131500.00 6148.60 45378.00
131600.00 6150.60 45423.00
131700.00 6152.60 45468.00
131800.00 6154.60 45513.00
131900.00 6156.60 45558.00
132000.00 6158.60 45603.00
132100.00 6160.60 45648.00
132200.00 6162.60 45693.00
132300.00 6164.60 45738.00
132400.00 6166.60 45783.00
132500.00 6168.60 45828.00
132600.00 6170.60 45873.00
132700.00 6172.60 45918.00
132800.00 6174.60 45963.00
132900.00 6176.60 46008.00
133000.00 6178.60 46053.00
133100.00 6180.60 46098.00
133200.00 6182.60 46143.00
133300.00 6184.60 46188.00
133400.00 6186.60 46233.00
133500.00 6188.60 46278.00
133600.00 6190.60 46323.00
133700.00 6192.60 46368.00
133800.00 6194.60 46413.00
133900.00 6196.60 46458.00
134000.00 6198.60 46503.00
134100.00 6200.60 46548.00
134200.00 6202.60 46593.00
134300.00 6204.60 46638.00
134400.00 6206.60 46683.00
134500.00 6208.60 46728.00
134600.00 6210.60 46773.00
134700.00 6212.60 46818.00
134800.00 6214.60 46863.00
134900.00 6216.60 46908.00
135000.00 6218.60 46953.00
135100.00 6220.60 46998.00
135200.00 6222.60 47043.00
135300.00 6224.60 47088.00
135400.00 6226.60 47133.00
135500.00 6228.60 47178.00
135600.00 6230.60 47223.00
135700.00 6232.60 47268.00
135800.00 6234.60 47313.00
135900.00 6236.60 47358.00
136000.00 6238.60 47403.00
136100.00 6240.60 47448.00
136200.00 6242.60 47493.00
136300.00 6244.60 47538.00
136400.00 6246.60 47583.00
136500.00 6248.60 47628.00
136600.00 6250.60 47673.00
136700.00 6252.60 47718.00
136800.00 6254.60 47763.00
136900.00 6256.60 47808.00
137000.00 6258.60 47853.00
137100.00 6260.60 47898.00
137200.00 6262.60 47943.00
137300.00 6264.60 47988.00
137400.00 6266.60 48033.00
137500.00 6268.60 48078.00
137600.00 6270.60 48123.00
137700.00 6272.60 48168.00
137800.00 6274.60 48213.00
137900.00 6276.60 48258.00
138000.00 6278.60 48303.00
138100.00 6280.60 48348.00
138200.00 6282.60 48393.00
138300.00 6284.60 48438.00
138400.00 6286.60 48483.00
138500.00 6288.60 48528.00
138600.00 6290.60 48573.00
138700.00 6292.60 48618.00
138800.00 6294.60 48663.00
138900.00 6296.60 48708.00
139000.00 6298.60 48753.00
139100.00 6300.60 48798.00
139200.00 6302.60 48843.00
139300.00 6304.60 48888.00
139400.00 6306.60 48933.00
139500.00 6308.60 48978.00
139600.00 6310.60 49023.00
139700.00 6312.60 49068.00
139800.00 6314.60 49113.00
139900.00 6316.60 49158.00
140000.00 6318.60 49203.00
140100.00 6320.60 49248.00
140200.00 6322.60 49293.00
140300.00 6324.60 49338.00
140400.00 6326.60 49383.00
140500.00 6328.60 49428.00
140600.00 6330.60 49473.00
140700.00 6332.60 49518.00
140800.00 6334.60 49563.00
140900.00 6336.60 49608.00
141000.00 6338.60 49653.00
141100.00 6340.60 49698.00
141200.00 6342.60 49743.00
141300.00 6344.60 49788.00
141400.00 6346.60 49833.00
141500.00 6348.60 49878.00
141600.00 6350.60 49923.00
141700.00 6352.60 49968.00
141800.00 6354.60 50013.00
141900.00 6356.60 50058.00
142000.00 6358.60 50103.00
142100.00 6360.60 50148.00
142200.00 6362.60 50193.00
142300.00 6364.60 50238.00
142400.00 6366.60 50283.00
142500.00 6368.60 50328.00
142600.00 6370.60 50373.00
142700.00 6372.60 50418.00
142800.00 6374.60 50463.00
142900.00 6376.60 50508.00
143000.00 6378.60 50553.00
143100.00 6380.60 50598.00
143200.00 6382.60 50643.00
143300.00 6384.60 50688.00
143400.00 6386.60 50733.00
143500.00 6388.60 50778.00
143600.00 6390.60 50823.00
143700.00 6392.60 50868.00
143800.00 6394.60 50913.00
143900.00 6396.60 50958.00
144000.00 6398.60 51003.00
144100.00 6400.60 51048.00
144200.00 6402.60 51093.00
144300.00 6404.60 51138.00
144400.00 6406.60 51183.00
144500.00 6408.60 51228.00
144600.00 6410.60 51273.00
144700.00 6412.60 51318.00
144800.00 6414.60 51363.00
144900.00 6416.60 51408.00
145000.00 6418.60 51453.00
145100.00 6420.60 51498.00
145200.00 6422.60 51543.00
145300.00 6424.60 51588.00
145400.00 6426.60 51633.00
145500.00 6428.60 51678.00
145600.00 6430.60 51723.00
145700.00 6432.60 51768.00
145800.00 6434.60 51813.00
145900.00 6436.60 51858.00
146000.00 6438.60 51903.00
146100.00 6440.60 51948.00
146200.00 6442.60 51993.00
146300.00 6444.60 52038.00
146400.00 6446.60 52083.00
146500.00 6448.60 52128.00
146600.00 6450.60 52173.00
146700.00 6452.60 52218.00
146800.00 6454.60 52263.00
146900.00 6456.60 52308.00
147000.00 6458.60 52353.00
147100.00 6460.60 52398.00
147200.00 6462.60 52443.00
147300.00 6464.60 52488.00
147400.00 6466.60 52533.00
147500.00 6468.60 52578.00
147600.00 6470.60 52623.00
147700.00 6472.60 52668.00
147800.00 6474.60 52713.00
147900.00 6476.60 52758.00
148000.00 6478.60 52803.00
148100.00 6480.60 52848.00
148200.00 6482.60 52893.00
148300.00 6484.60 52938.00
148400.00 6486.60 52983.00
148500.00 6488.60 53028.00
148600.00 6490.60 53073.00
148700.00 6492.60 53118.00
148800.00 6494.60 53163.00
148900.00 6496.60 53208.00
149000.00 6498.60 53253.00
149100.00 6500.60 53298.00
149200.00 6502.60 53343.00
149300.00 6504.60 53388.00
149400.00 6506.60 53433.00
149500.00 6508.60 53478.00
149600.00 6510.60 53523.00
149700.00 6512.60 53568.00
149800.00 6514.60 53613.00
149900.00 6516.60 53658.00
150000.00 6518.60 53703.00
150100.00 6520.60 53748.00
150200.00 6522.60 53793.00
150300.00 6524.60 53838.00
150400.00 6526.60 53883.00
150500.00 6528.60 53928.00
150600.00 6530.60 53973.00
150700.00 6532.60 54018.00
150800.00 6534.60 54063.00
150900.00 6536.60 54108.00
151000.00 6538.60 54153.00
151100.00 6540.60 54198.00
151200.00 6542.60 54243.00
151300.00 6544.60 54288.00
151400.00 6546.60 54333.00
151500.00 6548.60 54378.00
151600.00 6550.60 54423.00
151700.00 6552.60 54468.00
151800.00 6554.60 54513.00
151900.00 6556.60 54558.00
152000.00 6558.60 54603.00
152100.00 6560.60 54648.00
152200.00 6562.60 54693.00
152300.00 6564.60 54738.00
152400.00 6566.60 54783.00
152500.00 6568.60 54828.00
152600.00 6570.60 54873.00
152700.00 6572.60 54918.00
152800.00 6574.60 54963.00
152900.00 6576.60 55008.00
153000.00 6578.60 55053.00
153100.00 6580.60 55098.00
153200.00 6582.60 55143.00
153300.00 6584.60 55188.00
153400.00 6586.60 55233.00
153500.00 6588.60 55278.00
153600.00 6590.60 55323.00
153700.00 6592.60 55368.00
153800.00 6594.60 55413.00
153900.00 6596.60 55458.00
154000.00 6598.60 55503.00
154100.00 6600.60 55548.00
154200.00 6602.60 55593.00
154300.00 6604.60 55638.00
154400.00 6606.60 55683.00
154500.00 6608.60 55728.00
154600.00 6610.60 55773.00
154700.00 6612.60 55818.00
154800.00 6614.60 55863.00
154900.00 6616.60 55908.00
155000.00 6618.60 55953.00
155100.00 6620.60 55998.00
155200.00 6622.60 56043.00
155300.00 6624.60 56088.00
155400.00 6626.60 56133.00
155500.00 6628.60 56178.00
155600.00 6630.60 56223.00
155700.00 6632.60 56268.00
155800.00 6634.60 56313.00
155900.00 6636.60 56358.00
156000.00 6638.60 56403.00
156100.00 6640.60 56448.00
156200.00 6642.60 56493.00
156300.00 6644.60 56538.00
156400.00 6646.60 56583.00
156500.00 6648.60 56628.00
156600.00 6650.60 56673.00
156700.00 6652.60 56718.00
156800.00 6654.60 56763.00
156900.00 6656.60 56808.00
157000.00 6658.60 56853.00
157100.00 6660.60 56898.00
157200.00 6662.60 56943.00
157300.00 6664.60 56988.00
157400.00 6666.60 57033.00
157500.00 6668.60 57078.00
157600.00 6670.60 57123.00
157700.00 6672.60 57168.00
157800.00 6674.60 57213.00
157900.00 6676.60 57258.00
158000.00 6678.60 57303.00
158100.00 6680.60 57348.00
158200.00 6682.60 57393.00
158300.00 6684.60 57438.00
158400.00 6686.60 57483.00
158500.00 6688.60 57528.00
158600.00 6690.60 57573.00
158700.00 6692.60 57618.00
158800.00 6694.60 57663.00
158900.00 6696.60 57708.00
159000.00 6698.60 57753.00
159100.00 6700.60 57798.00
159200.00 6702.60 57843.00
159300.00 6704.60 57888.00
159400.00 6706.60 57933.00
159500.00 6708.60 57978.00
159600.00 6710.60 58023.00
159700.00 6712.60 58068.00
159800.00 6714.60 58113.00
159900.00 6716.60 58158.00
160000.00 6718.60 58203.00
160100.00 6720.60 58248.00
160200.00 6722.60 58293.00
160300.00 6724.60 58338.00
160400.00 6726.60 58383.00
160500.00 6728.60 58428.00
160600.00 6730.60 58473.00
160700.00 6732.60 58518.00
160800.00 6734.60 58563.00
160900.00 6736.60 58608.00
161000.00 6738.60 58653.00
161100.00 6740.60 58698.00
161200.00 6742.60 58743.00
161300.00 6744.60 58788.00
161400.00 6746.60 58833.00
161500.00 6748.60 58878.00
161600.00 6750.60 58923.00
161700.00 6752.60 58968.00
161800.00 6754.60 59013.00
161900.00 6756.60 59058.00
162000.00 6758.60 59103.00
162100.00 6760.60 59148.00
162200.00 6762.60 59193.00
162300.00 6764.60 59238.00
162400.00 6766.60 59283.00
162500.00 6768.60 59328.00
162600.00 6770.60 59373.00
162700.00 6772.60 59418.00
162800.00 6774.60 59463.00
162900.00 6776.60 59508.00
163000.00 6778.60 59553.00
163100.00 6780.60 59598.00
163200.00 6782.60 59643.00
163300.00 6784.60 59688.00
163400.00 6786.60 59733.00
163500.00 6788.60 59778.00
163600.00 6790.60 59823.00
163700.00 6792.60 59868.00
163800.00 6794.60 59913.00
163900.00 6796.60 59958.00
164000.00 6798.60 60003.00
164100.00 6800.60 60048.00
164200.00 6802.60 60093.00
164300.00 6804.60 60138.00
164400.00 6806.60 60183.00
164500.00 6808.60 60228.00
164600.00 6810.60 60273.00
164700.00 6812.60 60318.00
164800.00 6814.60 60363.00
164900.00 6816.60 60408.00
165000.00 6818.60 60453.00
165100.00 6820.60 60498.00
165200.00 6822.60 60543.00
165300.00 6824.60 60588.00
165400.00 6826.60 60633.00
165500.00 6828.60 60678.00
165600.00 6830.60 60723.00
165700.00 6832.60 60768.00
165800.00 6834.60 60813.00
165900.00 6836.60 60858.00
166000.00 6838.60 60903.00
166100.00 6840.60 60948.00
166200.00 6842.60 60993.00
166300.00 6844.60 61038.00
166400.00 6846.60 61083.00
166500.00 6848.60 61128.00
166600.00 6850.60 61173.00
166700.00 6852.60 61218.00
166800.00 6854.60 61263.00
166900.00 6856.60 61308.00
167000.00 6858.60 61353.00
167100.00 6860.60 61398.00
167200.00 6862.60 61443.00
167300.00 6864.60 61488.00
167400.00 6866.60 61533.00
167500.00 6868.60 61578.00
167600.00 6870.60 61623.00
167700.00 6872.60 61668.00
167800.00 6874.60 61713.00
167900.00 6876.60 61758.00
168000.00 6878.60 61803.00
168100.00 6880.60 61848.00
168200.00 6882.60 61893.00
168300.00 6884.60 61938.00
168400.00 6886.60 61983.00
168500.00 6888.60 62028.00
168600.00 6890.60 62073.00
168700.00 6892.60 62118.00
168800.00 6894.60 62163.00
168900.00 6896.60 62208.00
169000.00 6898.60 62253.00
169100.00 6900.60 62298.00
169200.00 6902.60 62343.00
169300.00 6904.60 62388.00
169400.00 6906.60 62433.00
169500.00 6908.60 62478.00
169600.00 6910.60 62523.00
169700.00 6912.60 62568.00
169800.00 6914.60 62613.00
169900.00 6916.60 62658.00
170000.00 6918.60 62703.00
170100.00 6920.60 62748.00
170200.00 6922.60 62793.00
170300.00 6924.60 62838.00
170400.00 6926.60 62883.00
170500.00 6928.60 62928.00
170600.00 6930.60 62973.00
170700.00 6932.60 63018.00
170800.00 6934.60 63063.00
170900.00 6936.60 63108.00
171000.00 6938.60 63153.00
171100.00 6940.60 63198.00
171200.00 6942.60 63243.00
171300.00 6944.60 63288.00
171400.00 6946.60 63333.00
171500.00 6948.60 63378.00
171600.00 6950.60 63423.00
171700.00 6952.60 63468.00
171800.00 6954.60 63513.00
171900.00 6956.60 63558.00
172000.00 6958.60 63603.00
172100.00 6960.60 63648.00
172200.00 6962.60 63693.00
172300.00 6964.60 63738.00
172400.00 6966.60 63783.00
172500.00 6968.60 63828.00
172600.00 6970.60 63873.00
172700.00 6972.60 63918.00
172800.00 6974.60 63963.00
172900.00 6976.60 64008.00
173000.00 6978.60 64053.00
173100.00 6980.60 64098.00
173200.00 6982.60 64143.00
173300.00 6984.60 64188.00
173400.00 6986.60 64233.00
173500.00 6988.60 64278.00
173600.00 6990.60 64323.00
173700.00 6992.60 64368.00
173800.00 6994.60 64413.00
173900.00 6996.60 64458.00
174000.00 6998.60 64503.00
174100.00 7000.60 64548.00
174200.00 7002.60 64593.00
174300.00 7004.60 64638.00
174400.00 7006.60 64683.00
174500.00 7008.60 64728.00
174600.00 7010.60 64773.00
174700.00 7012.60 64818.00
174800.00 7014.60 64863.00
174900.00 7016.60 64908.00
175000.00 7018.60 64953.00
175100.00 7020.60 64998.00
175200.00 7022.60 65043.00
175300.00 7024.60 65088.00
175400.00 7026.60 65133.00
175500.00 7028.60 65178.00
175600.00 7030.60 65223.00
175700.00 7032.60 65268.00
175800.00 7034.60 65313.00
175900.00 7036.60 65358.00
176000.00 7038.60 65403.00
176100.00 7040.60 65448.00
176200.00 7042.60 65493.00
176300.00 7044.60 65538.00
176400.00 7046.60 65583.00
176500.00 7048.60 65628.00
176600.00 7050.60 65673.00
176700.00 7052.60 65718.00
176800.00 7054.60 65763.00
176900.00 7056.60 65808.00
177000.00 7058.60 65853.00
177100.00 7060.60 65898.00
177200.00 7062.60 65943.00
177300.00 7064.60 65988.00
177400.00 7066.60 66033.00
177500.00 7068.60 66078.00
177600.00 7070.60 66123.00
177700.00 7072.60 66168.00
177800.00 7074.60 66213.00
177900.00 7076.60 66258.00
178000.00 7078.60 66303.00
178100.00 7080.60 66348.00
178200.00 7082.60 66393.00
178300.00 7084.60 66438.00
178400.00 7086.60 66483.00
178500.00 7088.60 66528.00
178600.00 7090.60 66573.00
178700.00 7092.60 66618.00
178800.00 7094.60 66663.00
178900.00 7096.60 66708.00
179000.00 7098.60 66753.00
179100.00 7100.60 66798.00
179200.00 7102.60 66843.00
179300.00 7104.60 66888.00
179400.00 7106.60 66933.00
179500.00 7108.60 66978.00
179600.00 7110.60 67023.00
179700.00 7112.60 67068.00
179800.00 7114.60 67113.00
179900.00 7116.60 67158.00
180000.00 7118.60 67203.00
180100.00 7120.60 67248.00
180200.00 7122.60 67293.00
180300.00 7124.60 67338.00
180400.00 7126.60 67383.00
180500.00 7128.60 67428.00
180600.00 7130.60 67473.00
180700.00 7132.60 67518.00
180800.00 7134.60 67563.00
180900.00 7136.60 67608.00
181000.00 7138.60 67653.00
181100.00 7140.60 67698.00
181200.00 7142.60 67743.00
181300.00 7144.60 67788.00
181400.00 7146.60 67833.00
181500.00 7148.60 67878.00
181600.00 7150.60 67923.00
181700.00 7152.60 67968.00
181800.00 7154.60 68013.00
181900.00 7156.60 68058.00
182000.00 7158.60 68103.00
182100.00 7160.60 68148.00
182200.00 7162.60 68193.00
182300.00 7164.60 68238.00
182400.00 7166.60 68283.00
182500.00 7168.60 68328.00
182600.00 7170.60 68373.00
182700.00 7172.60 68418.00
182800.00 7174.60 68463.00
182900.00 7176.60 68508.00
183000.00 7178.60 68553.00
183100.00 7180.60 68598.00
183200.00 7182.60 68643.00
183300.00 7184.60 68688.00
183400.00 7186.60 68733.00
183500.00 7188.60 68778.00
183600.00 7190.60 68823.00
183700.00 7192.60 68868.00
183800.00 7194.60 68913.00
183900.00 7196.60 68958.00
184000.00 7198.60 69003.00
184100.00 7200.60 69048.00
184200.00 7202.60 69093.00
184300.00 7204.60 69138.00
184400.00 7206.60 69183.00
184500.00 7208.60 69228.00
184600.00 7210.60 69273.00
184700.00 7212.60 69318.00
184800.00 7214.60 69363.00
184900.00 7216.60 69408.00
185000.00 7218.60 69453.00
185100.00 7220.60 69498.00
185200.00 7222.60 69543.00
185300.00 7224.60 69588.00
185400.00 7226.60 69633.00
185500.00 7228.60 69678.00
185600.00 7230.60 69723.00
185700.00 7232.60 69768.00
185800.00 7234.60 69813.00
185900.00 7236.60 69858.00
186000.00 7238.60 69903.00
186100.00 7240.60 69948.00
186200.00 7242.60 69993.00
186300.00 7244.60 70038.00
186400.00 7246.60 70083.00
186500.00 7248.60 70128.00
186600.00 7250.60 70173.00
186700.00 7252.60 70218.00
186800.00 7254.60 70263.00
186900.00 7256.60 70308.00
187000.00 7258.60 70353.00
187100.00 7260.60 70398.00
187200.00 7262.60 70443.00
187300.00 7264.60 70488.00
187400.00 7266.60 70533.00
187500.00 7268.60 70578.00
187600.00 7270.60 70623.00
187700.00 7272.60 70668.00
187800.00 7274.60 70713.00
187900.00 7276.60 70758.00
188000.00 7278.60 70803.00
188100.00 7280.60 70848.00
188200.00 7282.60 70893.00
188300.00 7284.60 70938.00
188400.00 7286.60 70983.00
188500.00 7288.60 71028.00
188600.00 7290.60 71073.00
188700.00 7292.60 71118.00
188800.00 7294.60 71163.00
188900.00 7296.60 71208.00
189000.00 7298.60 71253.00
189100.00 7300.60 71298.00
